County,Cases,Deaths,Recovered,ReportDate
OKLAHOMA,1189,56,994,2020-05-23
TULSA,903,44,717,2020-05-23
TEXAS,855,5,470,2020-05-23
CLEVELAND,487,37,425,2020-05-23
WASHINGTON,310,33,270,2020-05-23
COMANCHE,270,3,208,2020-05-23
WAGONER,145,17,114,2020-05-23
CADDO,136,10,102,2020-05-23
CANADIAN,124,3,111,2020-05-23
DELAWARE,99,16,75,2020-05-23
MCCLAIN,97,2,83,2020-05-23
OSAGE,94,8,81,2020-05-23
CREEK,89,7,78,2020-05-23
ADAIR,82,3,62,2020-05-23
ROGERS,78,5,67,2020-05-23
GRADY,73,2,50,2020-05-23
GREER,66,7,58,2020-05-23
POTTAWATOMIE,56,4,50,2020-05-23
KAY,52,7,41,2020-05-23
PAYNE,45,1,43,2020-05-23
PITTSBURG,40,3,35,2020-05-23
STEPHENS,37,1,22,2020-05-23
MUSKOGEE,35,6,24,2020-05-23
OTTAWA,35,2,32,2020-05-23
PAWNEE,29,2,27,2020-05-23
MAYES,29,4,23,2020-05-23
CHEROKEE,28,1,27,2020-05-23
GARFIELD,25,1,22,2020-05-23
BEAVER,24,0,21,2020-05-23
NOWATA,23,0,22,2020-05-23
MCCURTAIN,23,0,10,2020-05-23
TILLMAN,22,1,19,2020-05-23
CARTER,22,1,7,2020-05-23
OKMULGEE,22,0,17,2020-05-23
JACKSON,21,1,19,2020-05-23
BRYAN,21,1,13,2020-05-23
LINCOLN,21,2,15,2020-05-23
SEMINOLE,21,2,19,2020-05-23
LOGAN,18,1,17,2020-05-23
CRAIG,15,0,13,2020-05-23
GARVIN,15,1,14,2020-05-23
SEQUOYAH,14,3,11,2020-05-23
CHOCTAW,14,0,3,2020-05-23
LOVE,14,0,3,2020-05-23
KINGFISHER,13,0,10,2020-05-23
LE FLORE,13,1,11,2020-05-23
CUSTER,12,0,12,2020-05-23
MCINTOSH,11,1,7,2020-05-23
PONTOTOC,11,2,8,2020-05-23
MARSHALL,7,0,5,2020-05-23
NOBLE,7,0,7,2020-05-23
BECKHAM,6,0,6,2020-05-23
MAJOR,6,1,5,2020-05-23
HASKELL,6,0,5,2020-05-23
KIOWA,6,0,4,2020-05-23
COTTON,5,2,3,2020-05-23
LATIMER,5,1,4,2020-05-23
BLAINE,4,0,1,2020-05-23
WOODWARD,3,0,1,2020-05-23
DEWEY,3,0,2,2020-05-23
JEFFERSON,3,0,3,2020-05-23
OKFUSKEE,3,0,1,2020-05-23
JOHNSTON,3,0,3,2020-05-23
WOODS,3,0,3,2020-05-23
MURRAY,2,0,2,2020-05-23
GRANT,2,0,2,2020-05-23
PUSHMATAHA,2,0,1,2020-05-23
ALFALFA,1,0,1,2020-05-23
HARPER,1,0,1,2020-05-23
ATOKA,1,0,1,2020-05-23
WASHITA,1,0,1,2020-05-23
COAL,1,0,0,2020-05-23
CIMARRON,1,0,1,2020-05-23
