ï»¿FID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,Chart_MedAge,SHAPE_Length,SHAPE_Area
1,1,21,041,GILCHRIST,Gilchrist,FL,504,11,10,51,63,62,72,75,67,61,32,0,0 to 118,52,318,176,10,504,0,0,5,493,2,17,1,10,493,1,0,503,9,1,0,0,6,4,0,10,0,0,1,1,1,2,3,1,1,0,0,21 to 79,54,7,1,0,2,0,9,1,1,0,0,0,0,0,10,4,6,10,0,0,552,0,563,552,10,0,18,1,50,1.42926667229121,0.0858306455074465
2,2,54,107,PUTNAM,Putnam,FL,2813,56,83,259,402,352,433,448,354,265,150,11,0 to 118,50,1769,999,45,2806,7,0,72,2583,133,212,19,138,2664,4,7,2795,92,46,0,0,83,55,0,138,0,11,13,17,21,23,14,18,14,7,0,6 to 98,48,76,54,8,0,6,128,4,30,0,17,0,0,4,138,55,83,138,0,0,3029,7,3182,3036,138,4,98,29,42,2.24642787374222,0.19954202112213
3,3,62,123,TAYLOR,Taylor,FL,488,26,12,31,58,65,60,84,91,42,17,2,0 to 118,53,273,190,25,487,1,0,15,444,3,74,3,10,477,1,0,486,6,4,0,0,6,4,0,10,0,0,3,2,0,1,2,2,0,0,0,20 to 70,39,10,0,0,0,0,8,2,1,0,0,0,0,0,10,4,6,10,0,0,633,1,647,634,10,0,78,61,47,2.58429378620819,0.251180544250225
4,4,46,091,OKALOOSA,Okaloosa,FL,5187,135,108,385,737,757,697,820,644,518,348,38,0 to 119,51,3096,2049,42,5053,133,1,103,4852,137,193,66,185,5002,0,0,5054,99,78,4,4,95,82,0,177,3,4,6,23,26,23,38,30,21,11,0,0 to 96,56,139,30,8,0,30,147,0,52,2,30,1,0,6,185,87,98,176,8,1,5946,125,6260,6071,185,6,459,126,58,3.21429590024741,0.223073367593869
5,5,7,013,CALHOUN,Calhoun,FL,409,3,3,34,36,58,49,71,65,57,32,1,0 to 99,58,243,146,20,409,0,0,3,350,4,36,3,52,356,1,0,408,35,17,0,0,41,11,0,52,0,0,4,3,4,1,2,6,14,18,0,20 to 99,80,34,9,1,8,0,41,11,10,0,5,0,0,3,52,11,41,52,0,0,445,0,499,445,52,3,65,11,52,1.88103049327488,0.139649278946295
6,6,50,099,PALM BEACH,Palm Beach,FL,54305,775,1013,3493,6258,6450,7715,9603,8539,5833,3034,1592,0 to 119,55,30086,23974,245,53674,629,2,1275,50919,465,3844,287,5072,48897,226,110,53343,4849,130,87,6,2434,2535,10,4979,41,85,447,752,753,771,750,609,519,343,2,0 to 104,50,2430,957,658,934,1448,2509,1022,1350,27,1021,17,11,311,5072,2586,2476,4977,93,2,55058,533,61100,55591,5072,311,710,446,55,4.37197700721313,0.517626395458035
7,7,56,111,ST. LUCIE,St. Lucie,FL,7085,123,143,436,783,840,1095,1302,1244,790,304,25,0 to 119,55,4039,2840,206,6946,139,0,282,6333,188,672,70,363,6664,6,52,6888,331,22,10,0,196,155,2,353,2,5,22,47,53,60,56,55,39,24,0,3 to 97,53,189,82,36,46,58,242,53,121,0,87,1,0,28,363,159,202,353,10,0,8387,129,8889,8516,363,28,73,58,58,2.4043656096016,0.13681239009026
8,8,51,101,PASCO,Pasco,FL,10758,196,244,718,1263,1506,1775,1926,1677,1011,416,26,0 to 119,53,6340,4382,36,10697,61,0,144,10285,223,436,94,338,10396,9,15,10673,283,45,9,1,174,154,0,328,6,7,27,38,65,68,46,50,16,15,0,1 to 94,49,218,36,42,32,67,223,38,87,4,72,3,1,12,338,160,178,328,10,0,11948,51,12356,11999,338,12,601,163,48,2.21152384171728,0.18173091103068
9,9,20,039,GADSDEN,Gadsden,FL,1862,30,53,128,343,341,328,282,236,85,34,2,0 to 98,46,1329,521,12,1856,5,1,20,1690,46,231,13,252,1608,2,0,1855,240,8,4,0,189,59,0,248,2,4,12,53,60,49,29,24,11,8,0,0 to 98,44,98,110,9,31,19,184,45,45,0,42,0,0,1,252,60,192,247,4,1,2815,1,3078,2816,252,1,261,136,45,2.03339191693402,0.128633605861004
10,10,37,073,LEON,Leon,FL,10171,155,210,1106,1760,1570,1642,1665,1296,487,249,31,0 to 119,46,5072,4965,134,10017,153,1,111,9689,201,334,72,329,9828,4,10,10004,298,10,20,1,163,145,0,308,1,3,74,64,45,50,56,25,8,3,0,2 to 87,40,119,163,9,17,21,268,19,71,10,35,9,6,6,329,156,173,307,21,1,11400,132,11867,11532,329,6,529,219,43,2.42861632663576,0.170704044186268
